colnames.my.data.	net.colors
1	GRMZM2G176382	1
2	GRMZM2G050810	0
3	GRMZM2G134545	0
4	GRMZM2G163769	5
5	GRMZM2G021725	2
6	GRMZM2G155525	3
7	GRMZM2G089010	1
8	GRMZM2G005433	0
9	GRMZM2G468111	0
10	GRMZM2G360455	3
11	GRMZM2G129540	0
12	GRMZM2G159828	0
13	AC155622.2_FG004	0
14	GRMZM2G064328	2
15	GRMZM6G105548	0
16	GRMZM2G116584	2
17	GRMZM2G179253	4
18	GRMZM2G018197	5
19	GRMZM5G813903	0
20	GRMZM2G139093	2
21	GRMZM2G055089	0
22	GRMZM2G179693	5
23	GRMZM2G036872	1
24	GRMZM2G377589	0
25	AC213654.3_FG003	4
26	GRMZM2G124307	0
27	GRMZM2G354013	1
28	GRMZM2G436226	1
29	GRMZM2G008765	0
30	GRMZM2G138886	0
31	GRMZM2G404608	0
32	GRMZM6G787651	0
33	GRMZM2G010056	0
34	GRMZM2G104246	0
35	GRMZM2G158194	4
36	AC233893.1_FG006	0
37	GRMZM2G052823	1
38	GRMZM2G101080	3
39	GRMZM2G157589	1
40	GRMZM2G084825	4
41	GRMZM2G070115	4
42	GRMZM2G073415	0
43	GRMZM2G355771	1
44	GRMZM2G030915	5
45	GRMZM2G158627	1
46	GRMZM2G041262	5
47	GRMZM2G168744	0
48	GRMZM5G887077	4
49	GRMZM2G040069	0
50	GRMZM2G103276	4
51	GRMZM2G156713	5
52	GRMZM2G066291	2
53	GRMZM2G092000	1
54	GRMZM2G064853	2
55	GRMZM5G811633	0
56	GRMZM2G445478	0
57	GRMZM2G113473	3
58	GRMZM2G154165	0
59	GRMZM2G321239	4
60	GRMZM2G125648	2
61	GRMZM2G056929	2
62	GRMZM2G157564	0
63	GRMZM2G124509	5
64	GRMZM2G066051	1
65	GRMZM5G865298	0
66	GRMZM2G063533	0
67	GRMZM2G002959	2
68	GRMZM2G149700	2
69	GRMZM2G005461	4
70	GRMZM2G145133	2
71	GRMZM2G092468	2
72	GRMZM2G136889	0
73	GRMZM2G070061	0
74	GRMZM5G880268	0
75	GRMZM5G863602	0
76	GRMZM2G108874	0
77	GRMZM2G438299	5
78	GRMZM2G063316	5
79	GRMZM5G826456	1
80	GRMZM2G028556	0
81	GRMZM2G026783	0
82	GRMZM2G009070	5
83	GRMZM2G118385	1
84	GRMZM2G128737	1
85	GRMZM2G394450	5
86	GRMZM2G061354	0
87	GRMZM2G336678	1
88	GRMZM5G890665	0
89	GRMZM2G103668	4
90	GRMZM2G052036	4
91	GRMZM2G156890	2
92	GRMZM2G069923	4
93	GRMZM2G366935	1
94	GRMZM5G815453	0
95	GRMZM2G176028	3
96	GRMZM2G460866	4
97	AC233870.1_FG006	1
98	GRMZM2G180324	2
99	GRMZM2G414727	3
100	GRMZM2G045518	4
101	GRMZM5G812553	3
102	GRMZM2G095931	1
103	GRMZM2G416887	0
104	GRMZM2G164558	2
105	GRMZM2G127846	0
106	GRMZM2G090274	0
107	GRMZM2G085189	3
108	GRMZM2G465734	4
109	GRMZM2G156486	4
110	GRMZM2G378907	3
111	GRMZM2G009544	0
112	GRMZM2G176352	0
113	GRMZM2G038313	1
114	GRMZM2G038126	0
115	GRMZM2G357620	3
116	GRMZM2G179777	0
117	GRMZM2G435261	4
118	GRMZM2G143599	0
119	GRMZM2G316534	0
120	GRMZM2G004924	0
121	GRMZM2G168222	2
122	GRMZM2G408012	1
123	GRMZM2G010628	0
124	GRMZM2G093035	0
125	GRMZM5G898867	0
126	GRMZM2G431309	4
127	GRMZM2G083689	0
128	GRMZM2G027183	2
129	GRMZM2G092867	4
130	GRMZM2G180578	0
131	GRMZM2G160184	3
132	GRMZM2G142443	1
133	GRMZM2G111511	0
134	GRMZM2G468132	1
135	GRMZM2G133937	1
136	GRMZM2G035356	0
137	GRMZM2G013821	0
138	GRMZM2G043501	1
139	GRMZM2G137971	2
140	GRMZM2G345081	3
141	GRMZM2G056756	0
142	GRMZM5G899149	5
143	GRMZM2G034083	0
144	GRMZM2G029219	2
145	GRMZM2G013814	5
